country_code,city_name,ascii_name,alt_names,latitude,longitude,iana_timezone,utc_offset_minutes,utc_offset_label
TH,Khon Kaen,Khon Kaen,Amphoe Muang Khon Kaen|Amphoe Phralap|Amphoe Pralap|Changwat Khon Kaen|Changwat Muang Khon Kaen|KKC|Kawn Ken|Khohn Ken|Khon Kan|Khon Khen|Khonkean|Khonken|Khonkenas|Khonkhaen|Kkhonkehn|Konkahen|Muang Kaun Gean|Muang Khaunkaen|Muang Khon Kaen|Mueang Khon Kaen|khona ka'ena|khona kaina|khona kayena|khwn kayn|khwn kayyn|khxnkæn|kong jing|konken|konkkaen|kun jing shi|kweni kaʿini|Кхонкэн|Хон Каен|קון קאן|خون كاين|خون کائن|خون کائین|کھون کائن|کھون کیئن|खोन कैन|খোন কায়েন|ਖੋਨ ਕਾਏਨ|ขอนแก่น|เทศบาลนครขอนแก่น|เมืองขอนแก่น|ኮን ካኢን|コンケン|坤敬市|孔敬|콘깬,16.44671,102.833,Asia/Bangkok,420,UTC+07:00
TH,Kalasin,Kalasin,Amphoe Hlup|Amphoe Kalasin|Amphoe Lup|Amphoe Muang Kalasin|Ban Neur|Changwat Kalasin|Changwat Muang Kalasin|Kalasim|Kalasindhu|Kˌalasin|Lup|Muang Kalasim|Muang Kalasin|Muang Kalassim|Muang Kansin|Mueang Kalasin|kalasina|kalasini|kalasyn|kalsinthu|karashin|klasn|Каласин|Қаласин|كالاسين|کالاسین|کلاسن|कलासिन|কালাসিন|ਕਾਲਾਸਿਨ|กาฬสินธุ์|ካላሲን|カラシン,16.43281,103.50658,Asia/Bangkok,420,UTC+07:00
TH,Chon Buri,Chon Buri,Amphoe Muang Chon Buri|Baanburaisoi|Ban Bang Pla Soi|Ban Pla Sai|Ban Pla Soi|Bang Pla Soi|Bang Pla Soil|Changwat Chon Buri|Cholburi|Chonburi|Chor Buri|Jilburi|Jīlburi|Muang Jol Buri|Muang Xonburi|Mueang Chon Buri|chlburi|chonburi|chwn bwry|cona buri|coni buri|shwn bwry|Чон Бури|Чонбури|شون بوري|چون بوری|चोन बुरी|চোন বুরি|ਚੋਨ ਬੁਰੀ|ชลบุรี|ቾን ቡሪ|チョンブリ,13.3622,100.98345,Asia/Bangkok,420,UTC+07:00
TH,Chanthaburi,Chanthaburi,Amphoe Muang Chanthaburi|Canthaburis|Chandaburi|Chandha Buri|Changwat Chanthaburi|Chantaboun|Chantabun|Chantaburi|Chantkhaburi|Chentabun|Chiyandburii|Mueang Chanthaburi|canitaburi|canthaburi|canthburi|cathaburi|chantaburi|chntabwry|chntھabwry|jjantabuli|jntabwry|thesbal meuxng canthburi|zhuang ta wu li|Čanthaburis|Чантхабури|جنتابوري|چانتھابوری|چنتابوری|چنتھابوری|चंठाबुरी|চন্ঠাবুরি|ਚੰਥਾਬੁਰੀ|จันทบุรี|เทศบาลเมืองจันทบุรี|ཅཱན་ཐ་བུ་རི།|ቻንታቡሪ|チャンタブリ|庄他武里|짠타부리,12.60961,102.10447,Asia/Bangkok,420,UTC+07:00
TH,Chaiyaphum,Chaiyaphum,Amphoe Muang Chaiyaphum|Ban Hin Tang|Chai Phum|Chaiaphum|Chaiapum|Chaiyaphun|Chaiyapoom|Chajjafum|Chajjapkhum|Chalyaphum|Changwat Chaiyaphum|Changwat Chaiyaphun|Jaibhum|Jaiyabhum|Jayabhumi|Muang Chaiyapum|Muang Jaiyabhum|Tchaiapoum|caiyaphuma|cayiyaፉም|chaiyapumu|chayphumi|chya fwm|chyafwm|tshayafwm|Чайяпхум|Чайяфум|تشايافوم|چیا فوم|چیافوم|चैयफूम|চৈয়াফুম|ਚੈਯਾਫੁਮ|ชัยภูมิ|ቻይያፉም|チャイヤプーム,15.81047,102.02881,Asia/Bangkok,420,UTC+07:00
TH,Ban Tha Kham,Ban Tha Kham,Ta Kam|บ้านท่าข้าม,13.6375,100.44128,Asia/Bangkok,420,UTC+07:00
TH,Ban Samae Dam,Ban Samae Dam,Ban Same Dam|Samae Dam|บ้านแสมดำ,13.58956,100.38734,Asia/Bangkok,420,UTC+07:00
TH,Pattaya,Pattaya,Ban Hat Phatthaya (2)|Ban Phatthaya|PYX|Pataja|Pattajja|Phattaya|Phatthaya|Port Phattaya|ba da ya|pataya|phathya|Патая|Паттайя|พัทยา|パッタヤー|芭達亞|파타야,12.93333,100.88333,Asia/Bangkok,420,UTC+07:00
TH,Ban Lam Luk Ka,Ban Lam Luk Ka,Lam Luk Ka|Luk Ka|Lūk Ka,13.97738,100.77776,Asia/Bangkok,420,UTC+07:00
TH,Ban Khlong Prawet,Ban Khlong Prawet,Klong Pra Wek,13.71904,100.68146,Asia/Bangkok,420,UTC+07:00
TH,Ban Lak Song,Ban Lak Song,ban hlak sxng|บ้านหลักสอง,13.68928,100.39814,Asia/Bangkok,420,UTC+07:00
TJ,Bokhtar,Bokhtar,KQT|Kurgan Tjube|Kurgan-Tyube|Qurghan Tyube|Qurghonteppa|Qurghān Tyube|Qŭrghonteppa|bkhtar|bofutaru|bokhatara|bokhtara|bokitari|Бохтар|Курган Тюбе|Қӯрғонтеппа|بختار|बोख्तार|বোখতার|ਬੋਖਤਾਰ|ቦክታር|ボフタル,37.83654,68.77762,Asia/Dushanbe,300,UTC+05:00
TJ,Dushanbe,Dushanbe,DYU|Djuschambe|Doesjanbe|Douchanbe|Douchanbé|Dusanbe|Dusanbeo|Duschanbe|Dushambe|Dusjanbe|Duszanbe|Duŝanbeo|Duşanbe|Dušanbe|Dušanbė|Dušhanbe|Dyushambe|Düşənbə|Jushambe|Ntousanmpe|Stalinabad|doushanbe|du shang bie|dusyanbe|dwshnbh|dwsnbh|Ντουσάνμπε|Душанбе|דושנבה|دوشنبه|ዱሻንቤ|ドゥシャンベ|杜尚别|두샨베,38.53575,68.77905,Asia/Dushanbe,300,UTC+05:00
TJ,Khujand,Khujand,Choedzjand|Chudschand|Chudzandas|Chudzjand|Chudžandas|Hodjent|Hucand|Hudzand|Hudžand|Khodjent|Khodyent|Khodzhent|Khojend|Khudzhand|Khuzhant|Khŭjand|Kojend|LBD|Leninabad|Leninobod|Ursaten|Xo'jand|Xoʻjand|Xucənd|hojendo|khjnd|khujada|khujanda|ku zhan|Ходжент|Худжанд|Хужант|Хуҷанд|Хӯҷвнд|خجند|खुजंद|খুজন্দ|ਖੁਜੰਦ|ኁjanidi|ኁጃንድ|ホジェンド|苦盏,40.28256,69.62216,Asia/Dushanbe,300,UTC+05:00
TL,Dili,Dili,DIL|Delhi|Dilhi|Dilis|Dilium|Dilli|Dilly|Dilo|Dily|Dyli|Díli|Nova Dili|Ntili|di li|dilli|diri|dly|dyly|tili|Ντίλι|Дили|Дылі|Ділі|Դիլի|דילי|دلي|دىلى|ديلى|ديلي|دیلی|ڈلی|डिली|दिली|দিলি|ਦੀਲੀ|દિલી|டிலி|దిలి|ಡಿಲಿ|ദിലി|දිලි|ดิลี|ດິລີ|དྷི་ལི།|ဒီလီမြို့|დილი|ዲሊ|ឌីលី|ᱰᱤᱞᱤ|ディリ|帝力|딜리,-8.55861,125.57361,Asia/Dili,540,UTC+09:00
TM,Balkanabat,Balkanabat,Balkanabad|Balkanabatas|Balkˌanabat|Bolqonobod|Nebit-Dag|Nebitdag|Neftedag|ba er kan na ba de|balakanabata|balaqanabata|balkanabateu|barukanabato|baልkanabati|blkhan abad|Балканабат|Балқанабат|Небит-Даг|بالكانابات|بالکانابات|بلخان آباد|بلخان‌آباد|बलक़ानाबात|বালকানাবাত|ਬਾਲਕਾਨਾਬਾਤ|ბალკანაბადი|ባልካናባት|バルカナバート|巴尔坎纳巴德|발카나바트,39.51075,54.36713,Asia/Ashgabat,300,UTC+05:00
TM,Ashgabat,Ashgabat,ASB|Achgabat|Achkhabad|Aschabad|Aschabadas|Aschchabad|Aschgabat|Asgabat|Asgabata|Asgabate|Asgabato|Ashabad|Ashabat|Ashgabad|Ashkabad|Ashkhabad|Ashkhabad osh|Ashkˌobod|Ashqabad|Ashxabad|Ashxobod|Asjabad|Asjchabad|Asjchabat|Asjkhabad|Askabad|Askabat|Askhabad|Asnkampat|Asqabad|Asxabad|Aszchabad|Aŝgabato|Aşgabat|Aşkabat|Aşqabad|Aşğabat|Ašchabad|Ašchabadas|Ašgabat|Ašgabata|Ašhabad|Așgabat|GIashkuabad|Poltoratsk|a shen ha ba de|acukapat|asagabata|asakhabada|asgabad|asgabada|asgabat|ashigabato|ashk abad|ashkhabadi|asigabateu|asqabada|asyuhabateu|xa chka bat|yashkhabad|ʼsgbʼt|ʿەshqabad|Ασγκαμπάτ|Ашгабад|Ашгабат|Ашкабад|Ашхабад|Ашхабад ош|Ашқобод|ГІашкъабад|Աշխաբադ|אשגאבאט|אשגבאט|ئاشخاباد|اشک آباد|عاشق‌آباد|عشق آباد|عشق اباد|عشق‌آباد|عەشقاباد|अश्क़ाबाद|अश्गाबाद|আশখাবাদ|ਅਸ਼ਗ਼ਾਬਾਤ|அசுகாபாத்|ಅಶ್ಗಾಬಾತ್|അഷ്ഗാബാദ്|อาชกาบัต|ཨ་ཧྲི་ཁ་པད།|აშხაბადი|አሽጋባት|アシガバート|阿什哈巴德|아슈하바트|아시가바트,37.95,58.38333,Asia/Ashgabat,300,UTC+05:00
TM,Türkmenbaşy,Tuerkmenbasy,KRW|Krasnovodsk|Krasnowodsk|Krassnowodsk|Sagadam|Shagadam|Tourkmenmpasi|Tuerkmenbasi|Turkmanboshi|Turkmenbachi|Turkmenbashi|Turkmenbashy|Turkmenbasi|Turkmenbasis|Turkmenbasy|Turkmenbaszy|Turkmenbaši|Turkmėnbašis|Türkmenbashy|Türkmenbaşî|Türkmenbaşı|Türkmənbaşı|Tүrkmenbashy|torukumenbashi|trkman bashy|trkmanbashy|trkmnbashy  trkmanstan|tu ku man ba xi|tuleukeumenbasi|turkmenbashi|Şagadam|Τουρκμένμπασι|Красноводск|Туркменбаши|Туркменбашы|Туркменбаші|Түркменбашы|Төрекмәнбашы|Թուրքմենբաշի|טורקמנבאשי|تركمانباشي|ترکمان باشی|ترکمنباشی، ترکمانستان|ترکمن‌باشی|თურქმენბაში|トルクメンバシ|土庫曼巴希|투르크멘바시,40.02216,52.95517,Asia/Ashgabat,300,UTC+05:00
TM,Daşoguz,Dasoguz,Dashaguz|Dashhowuz|Dashkhovuz|Dashoguz|Dashogyz|Dashowuz|Dasoguzas|Daszoguz|Daşoğuz|Dašhowuz|Dašoguz|Dašoguzas|Dașoguz|TAZ|Tashauz|Tasjauz|Toshhovuz|da sha gu ci|dash awghwz|dashoguzi|dashoguzu|dashwghwz|dasoguja|dasoguza|dasoguዝ|daswghwz|daswgz|dasyogujeu|Дасогуз|Дашагуз|Дашогуз|Дашоғыз|داسوغوز|داسوگز|داش اوغوز|داشوغوز|داش‌اغوز|दाशोग़ुज़|দাসোগুজ|ਦਾਸੋਗੁਜ਼|დაშოგუზი|ዳሶጉዝ|ダショグズ|达沙古兹|다쇼구즈,41.83625,59.96661,Asia/Ashgabat,300,UTC+05:00
TM,Tejen,Tejen,Tedjen|Tedzen|Tedzhen|Tedżen|Tejend|Теджен,37.38338,60.50545,Asia/Ashgabat,300,UTC+05:00
TM,Mary,Mary,MYP|Maras|Margiana|Mari|Mary shaary|Marı|Merv|ma lei|ma ri|mairi|mali|mari|maru|mary  trkmanstan|meri|mrw|Мари|Мары|Мары шаары|ماري|ماری|ماری، ترکمانستان|مرو|मरी|মেরি|ਮੈਰੀ|มารี|მარი|ማሪ|マル|马雷|마리,37.59378,61.83031,Asia/Ashgabat,300,UTC+05:00
TM,Türkmenabat,Tuerkmenabat,CRZ|Caerjew|Chardzha|Chardzhev|Chardzhou|Chardzhui|Chardzhuy|Charjew|Charjou|Chärjew|Leninsk-Turkmenski|Leninsk-Turmenski|Nov Charjui|Nov Chārjui|Novo Chardzhou|Novo-Chardzhuy|Turkmanobod|Turkmenabad|Turkmenabat|Turkmenabatas|Türkmənabad|Tүrikmenabat|Tүrkmenabat|charjw|chharjwy|teyurukumenabato|trkman abad|trkmn abad|trkmn‌abad|trkmynabat|tu ku man na ba de|tuleukeumenabateu|turakamenabata|turikimenabati|turkamenabata|turkmenabadi|Çärjew|Туркменабад|Туркменабат|Түркменабат|Түрікменабат|Չարզոու|تركمينابات|ترکمان آباد|ترکمن آباد|ترکمن‌آباد|ترکمینابات|چارجو|چهارجوی|तुर्कमेनाबात|তুর্কমেনাবাত|ਤੁਰਕਮੇਨਾਬਾਤ|თურქმენაბადი|ቱርክሜናባት|テュルクメナバート|土庫曼納巴德|투르크메나바트,39.07328,63.57861,Asia/Ashgabat,300,UTC+05:00
TM,Bayramaly,Bayramaly,Bahram Ali|Bahrām Ali|Bairam Ali|Bajramali|Bayram-Ali|Baýramaly|Байрамали,37.61852,62.16715,Asia/Ashgabat,300,UTC+05:00
TN,Oued Lill,Oued Lill,Oued Ellil|Wadi al Layl|Wādī al Layl,36.83408,10.04057,Africa/Tunis,60,UTC+01:00
TN,Tunis,Tunis,TUN|Tinis|Tiwnis|Tuenis|Tuinis|Tunes|Tunes tamaneɣt|Tunez|Tunis khot|Tunis shaary|Tunis-Ville|Tunisa|Tunisas|Tunisi|Tunisin Orn|Tunisz|Tunixi|Tuniz|Tunizo|Tunus|Tynida|Tùnis|Tùnisi|Túinis|Túnez|Túnis|Túnixi|Túniz|Tûnis|Tünis|Tʻunuz|chunisu|tu ni si|tu ni si shi|tunis's|tunisa|twiniseu|twns|twnys|twwns|tyunisa|Τύνιδα|Тунис|Тунис хот|Тунис шаары|Тунисин Орн|Туніс|Թունիս|Թունուզ|תוניס|تونس|تونس شہر|توونس|تۇنىس شەھىرى|ٹیونس نگر|ܬܘܢܣ|ट्युनिस|ट्यूनिस|ਤੂਨਿਸ|தூனிஸ்|ടൂണിസ്സ്|ตูนิส|ཊུ་ནིསི།|ტუნისი|ቱኒስ|チュニス|突尼斯|突尼斯市|튀니스,36.81897,10.16579,Africa/Tunis,60,UTC+01:00
TN,Tataouine,Tataouine,Foum Tatahouine|Foum Tataouine|Fum Tatawin|Fum Taţāwīn|Fumm Tattauin|Tatahouine|Tatahouïne|Tatauin|Tatavin|Tatavinas|Tatawin|Taţāwīn|tai ta wen|tata'u'ina|tatau-in|tatauinu|tatavina|tataውyini|ttawyn|Татавин|Татауин|Татауїн|تطاوين|تطاوین|तातावीन|তাতাউইন|ਤਾਤਾਉਈਨ|ታታውይን|タタウイヌ|泰塔溫|타타우인,32.92967,10.45177,Africa/Tunis,60,UTC+01:00
TN,Sousse,Sousse,Hadrumetum|QSO|Sousa|Souse|Soussa|Sus|Susa|Susah|Susas|Suss|Sussa|Szusza|Szúsza|Súsa|Sūsah|su sai|susa|suseu|susi|susu|swsh|swst|swsہ|xi lan ni|Сус|Сусс|Սուս|סוסה|سوسة|سوسه|سوسہ|सूस|সুসা|ਸੂਸ|სუსი|ሱሳ|スース|昔兰尼|苏塞|수스,35.82539,10.63699,Africa/Tunis,60,UTC+01:00
TN,Sukrah,Sukrah,La Soukra|Soukra|skrt|سكرة,36.87744,10.2468,Africa/Tunis,60,UTC+01:00
TN,Sakiet ez Zit,Sakiet ez Zit,Saqiyat az Zayt|Sāqiyat az Zayt,34.80194,10.76361,Africa/Tunis,60,UTC+01:00
TN,Skanes,Skanes,Chekanes|Saqanis|Şaqānis,35.7749,10.79464,Africa/Tunis,60,UTC+01:00
TN,Sfax,Sfax,SFA|Safakes|Safakis|Safaqis|Sfaks|Sfaksas|Sfakso|Sfaqes|Sfvks|Szfaksz|Taparura|Thaenae|s fak s|safakasa|seupagseu|sfaqs|si fa ke si|siፋkisi|spaksi|sphaksa|spqs|sufakkusu|Şafāqis|Σφαξ|Сфакс|Сфвкс|ספקס|صفاقس|स्फाक्स|স্ফাক্স|ਸਫ਼ਾਕਸ|สฟักซ์|სფაქსი|ስፋክስ|Ṣfaqes|スファックス|斯法克斯|스팍스,34.74056,10.76028,Africa/Tunis,60,UTC+01:00
TN,Radès,Rades,Maxula|Maxula-Rades|Maxula-Radès|Radesas|Radis|Rādis|la di si|ladeseu|radesu|rads|Радес|رادس|ラデス|拉迪斯|라데스,36.76946,10.27468,Africa/Tunis,60,UTC+01:00
TN,Kélibia,Kelibia,Clupea|Gallipia|Kelibija|Klibia|Qulaybiyah|Qulaybīyah|qlybyt|Келибия|قليبية,36.84757,11.09386,Africa/Tunis,60,UTC+01:00
TN,Gafsa,Gafsa,Capsa|GAF|Gafsah|Gafso|Gafşah|Justiniania|Kafsa|Qafsa|Qafsah|Qafşah|gafasa|gafusa|gapeusa|gaphasa|gaፋsa|jia fu sa|kaf sa|qfsh|qfst|qfsہ|vfst|Κάφσα|Гафса|גאפסה|قفصة|قفصه|قفصہ|ڤفصة|गाफ़सा|গাফসা|ਗਾਫ਼ਸਾ|กัฟซา|ጋፋሳ|ガフサ|加夫薩|가프사,34.425,8.78417,Africa/Tunis,60,UTC+01:00
TN,Gabès,Gabes,Abes|GAE|Gabesas|Gabis|Gabés|Gābis|Kabis|Kābis|Nkampes|Qabes|Qabis|Qābis|Tacapae|Tacape|gabesa|gabeseu|gabesi|gabesu|gebasa|jia bei si|ka bæs|qabs|vabs|wlayt qabs|Γκαμπές|Габес|قابس|ولاية قابس|ڤابس|गेबस|গাবেস|ਗਾਬੇਸ|กาแบ็ส|ጋቤስ|ガベス|加貝斯|가베스,33.88146,10.0982,Africa/Tunis,60,UTC+01:00
TN,Nabeul,Nabeul,Nabel|Naboel|Nabul|Nābul|nabela|nabeል|nabl|naburu|Набел|Набул|نابل|नाबेल|নাবেল|ਨਾਬੇਲ|ናቤል|ナブール,36.45606,10.73763,Africa/Tunis,60,UTC+01:00
TN,Msaken,Msaken,M'saken|Masakin|Masākin|Msaker|msakn|Мсакен|مساكن,35.72917,10.58082,Africa/Tunis,60,UTC+01:00
TN,Menzel Bourguiba,Menzel Bourguiba,Bourguiba|Ferryville|Manzil Bu Ruqaybah|Manzil Burgibah|Manzil Bū Ruqaybah|Manzil Būrgībah|Sidi Fath Allah|Sīdī Fatḩ Allāh|mnzl bwrqybt|منزل بورقيبة,37.15368,9.78594,Africa/Tunis,60,UTC+01:00
TN,Medenine,Medenine,Madanin|Madanīn|Medenin|Medenina|Medeninas|Mednin|Mentenin|Médenine|mdnyn|medena'ina|medenin|medenina|medeniyini|medeunin|mei de ning|Μεντενίν|Меденин|Меденін|مدنين|مدنین|मेडेनिन|মেডেনাইন|ਮੇਡੇਨੀਨ|መዴንይን|メデニーン|梅德寧|메드닌,33.35495,10.50548,Africa/Tunis,60,UTC+01:00
TN,Jendouba,Jendouba,Dzhenduba|Jenduba|Jundubah|Jundūbah|Souk el Arba|Souq el Arba|Suq al Arba`a'|Sūq al Arba‘ā’|jendauba|jendo'uba|jendoba|jeniduba|jndwbh|jndwbt|jndwbہ|Джендуба|جندوبة|جندوبه|جندوبہ|जेंडौबा|জেন্ডোউবা|ਜੇਂਡੋਬਾ|ጀንዱባ|ジェンドゥーバ,36.50114,8.78024,Africa/Tunis,60,UTC+01:00
TN,Zarzis,Zarzis,Dzardzis|Dzsardzsisz|Dzsardzsísz|Dżardżis|Jarjis|Jarjīs|Zarzia|Zerzis|jaleujiseu|jie er ji si|jrjys|zarujisu|Зарзис|Зарзіс|جرجيس|جرجیس|ザルジス|傑爾吉斯|자르지스,33.50398,11.11215,Africa/Tunis,60,UTC+01:00
TN,Djemmal,Djemmal,Djemal|Djemmel|Dzhamal'|Jammal|Jammāl|Jemmal|jmal|Джамаль|جمال,35.62231,10.75696,Africa/Tunis,60,UTC+01:00
TN,Houmt Souk,Houmt Souk,DJE|Djerba|Hamut-es-Suk|Hawmat as Suq|Houmet Es Souk|Houmet Essouk|Houmt El Souk|Houmt Souq|Humk-Suk|Humt-Suk|Khumt-Suk|hao mai te su ge|hwmh alswq|hwmt alswq|Хумт-Сук|حومة السوق|حومه السوق|حومۃ السوق|Ḩawmat as Sūq|豪邁特蘇格,33.87576,10.85745,Africa/Tunis,60,UTC+01:00
TN,La Goulette,La Goulette,Chalk el Uedas|El Aouina|Goleta|Goletta|Goulette|Halk el Oued|Halq al Wadi|Halq al-Wadi|Halq el Oued|Khal'k-ehl'-Uehd|La Goleta|La Goletta|La Gouletta|La-Gulet|hlq alwady|la gwlyty|lagulleteu|lh gwlt|Ла-Ґулєт|Хальк-эль-Уэд|לה גולט|حلق الوادي|حلق الوادی|لا گولیتی|Ḩalq al Wādī|ラ・グレット|라굴레트,36.81919,10.30646,Africa/Tunis,60,UTC+01:00
TN,Ben Gardane,Ben Gardane,Ben Gardan|Ben-Gardan|Ben-Gardán|Bengardane|Benguerdene|Bin Guirdan|Bin Qirdan|Bin Qirdān|bnvrdan|بنڤردان,33.13783,11.21965,Africa/Tunis,60,UTC+01:00
TN,Ben Arous,Ben Arous,Ben Arus|Ben Arusas|Ben-Arus|Bin Arous|Bin Arus|Bin `Arus|Bin ‘Arūs|Fochville|ben a lu si|ben'arusu|ben-aluseu|bena ara'usa|bena arasa|bena arusa|beni ʿerusi|bn ʿrws|Μπιν Αρούς|Бен-Арус|بن عروس|बेन अरस|বেন আরাউস|ਬੇਨ ਆਰੂਸ|ቤን አሩስ|ベンアルース|本阿鲁斯|벤아루스,36.75452,10.22167,Africa/Tunis,60,UTC+01:00
TN,Le Bardo,Le Bardo,Bardau|Bardaw|Bardo|Bardu|Bārdaw|Bārdū|Il Bardo|ba er du|bardw|Бардо|باردو|レ・バルドー|巴爾杜,36.81058,10.13481,Africa/Tunis,60,UTC+01:00
TN,Bizerte,Bizerte,Banzart|Biserta|Bizert|Bizerta|Hippo Diarrhytus|Hippou Aksa|QIZ|bi sai da|bijarata|bijarte|bijeleute|bizariti|bizarta|bizeruto|bnzrt|bnzrt |byzrth|Μπιζέρτα|Бизерта|Бизерта қаласы|Бізерта|ביזרטה|بنزرت|بنزرت |बिज़र्ट|বিজার্তে|ਬਿਜਰਟਾ|ቢዛርት|ビゼルト|比塞大|비제르테,37.27442,9.87391,Africa/Tunis,60,UTC+01:00
TN,Béja,Beja,Bace|Badza|Badzha|Badża|Badža|Bajah|Batza|Bedja|Bedzha|Bājah|ba jie|bajh|bajt|bajہ|Μπατζά|Баджа|Беджа|باجة|باجه|باجہ|बेजा|বেজা|ਬੇਜਾ|ቤጃ|ベジャ|巴杰|베자,36.72564,9.18169,Africa/Tunis,60,UTC+01:00
TN,Sejoumi,Sejoumi,As Sijumi|As Sījūmī|Sedjoumi,36.75583,10.11833,Africa/Tunis,60,UTC+01:00
TN,Aryanah,Aryanah,Ar'jana|Ariana|Arjana|Aryana|Aryānah|El Ariana|L'Ariana|L’Ariana|ai er ya nai|aliana|ari'ana|ariana|ariyana|ariyanaha|aryanh|aryant|aryant‎|aryanہ|ʿeriyana|Αρυάνα|Ариана|Арьяна|Аряна|أريانة|أريانة‎|اريانة|اریانه|اریانہ|अरियाना|আরিয়ানাহ|ਅਰਿਆਨਾ|አርያና|アリアナ|艾尔亚奈|아리아나,36.86012,10.19337,Africa/Tunis,60,UTC+01:00
TN,Kairouan,Kairouan,Al Qayrawan|Al Qayrawān|Al-Kayrawan|Al-Kayrawān|Al-Qayrawan|Al-Qayrawān|Cairuao|Cairuão|Kairuan|Kairuanas|Kairuán|Kairwan|Kajruan|Kajruano|Kayravan|Keruan|QKN|Qairawan|Qairawān|Qairouan|Qairwan|Qayravan|Qayrawan|Qayruvon|alqyrwan|kai lu wan|kaileuwan|kairauna|kairu'ana|kayaroyana|kayirowani|keruan|qyrwan|Καϊρουάν|Кайруан|Қайруан қаласы|קירואן|القيروان|قیروان|कैरौन|কায়রোয়ান|ਕੈਰੂਆਨ|კაირუანი|ካይሮዋን|ケルアン|凯鲁万|카이르완,35.6781,10.09633,Africa/Tunis,60,UTC+01:00
TN,Kasserine,Kasserine,Al Kasrayn|Al Qasrayn|Al Qaşrayn|Al-Kasrajn|Kaserin|Kaserinas|Kassarin|Kasserin|Qasserine|alqsryn|ka sai lin|kasarina|kaselin|kaserina|kasiserini|kasurinu|qsryn|Αλ Κασράυν|Касерін|Кассерин|القصرين|القصرین|قصرین|कसरीन|কাসেরিন|ਕਾਸਰੀਨ|ካስሰሪን|カスリーヌ|卡塞林|카세린,35.16758,8.83651,Africa/Tunis,60,UTC+01:00
TN,Kelaa Kebira,Kelaa Kebira,Al Qal`ah al Kabirah|Al Qal`ah al Kubra|Al Qal‘ah al Kabīrah|Al Qal‘ah al Kubrá|Kalaa K'bira|Kalaa Kebira|Kalaa Kebma|Kalaa K’bira|Qalaa Kebira|Tell el Kebir,35.87278,10.53722,Africa/Tunis,60,UTC+01:00
TN,Monastir,Monastir,Al Munastir|Al Munastīr|El Menstir|Hadrumetum|MIR|Manascir|Monastyr|Monastyras|Monastır|Monasztir|Munastir|Munastır|Ruspina|almnstyr|mnstyr|mnstyr  tywns|mo na si ti er|monasatira|monaseutileu|monasitiri|monastira|monasutiru|Μοναστίρ|Манасцір|Монастир|Монастыр|Монастір|Մոնաստիր|المنستير|المنستیر|منستير|منستیر|منستیر، تیونس|मोनास्टिर|মোনাস্টির|ਮੋਨਾਸਤੀਰ|მონასტირი|ሞናስቲር|モナスティル|莫纳斯提尔|모나스티르,35.77799,10.82617,Africa/Tunis,60,UTC+01:00
TN,Moknine,Moknine,Al Muknin|Al Muknīn|Moknin,35.63333,10.9,Africa/Tunis,60,UTC+01:00
TN,La Mohammedia,La Mohammedia,Al Muhammadiyah|Al Muḩammadīyah|Mohamedia|Mohamedla|Mohammedia|Tunbudha|Ṭunbudha,36.67446,10.15633,Africa/Tunis,60,UTC+01:00
TN,El Mgarsa,El Mgarsa,Al Maqarisah|Al Maqārisah,33.81682,10.9923,Africa/Tunis,60,UTC+01:00
TN,Mahdia,Mahdia,Africa|Al Mahdiyah|Al Mahdīyah|Al Mantigia|Al-Mahdijja|Madhia|Mahdija|Mahdiya|Mahedia|Makhdija|Mehdia|Mehdiye|Zella|almhdyh|almhdyt|ma he di ye|madia|mahadi'a|mahadiya|mahidiya|mhdyh|Αλ Μαντίγια|Махдия|Махдія|المهدية|المهدیه|مهدیه|مہدیہ|महदिया|মাহদিয়া|ਮਾਹਦੀਆ|ማህዲያ|マーディア|马赫迪耶|마디아,35.50472,11.06222,Africa/Tunis,60,UTC+01:00
TN,Le Kram,Le Kram,Al Karm|El Kram|Kram,36.83578,10.31641,Africa/Tunis,60,UTC+01:00
TN,El Kef,El Kef,Al Kaf|Al Kāf|Chakbanaria|Chikka Benar|Ehl'-Kef|Kef|Le Kef|Sicca Veneria|aila kepha|alkaf|ela kepha|erukefu|ʿeል keፍ|Эль-Кеф|الكاف|الکاف|एल केफ|এল কেফ|ਐਲ ਕੇਫ|ኤል ኬፍ|エルケフ,36.17424,8.70486,Africa/Tunis,60,UTC+01:00
TN,Hammamet,Hammamet,Al Hammamat|Al Ḩammāmāt|Al-Hammamat|Hamametas|Khamamet|Khammamet|alhmamat|ha ma ma te|hammameteu|hanmametto|hmamat  tywns|Хамамет|Хаммамет|الحمامات|حمامات، تیونس|ハンマメット|哈马马特|함마메트,36.4,10.61667,Africa/Tunis,60,UTC+01:00
TN,El Hamma,El Hamma,Al Hammah|Al Ḥāmmah|Al Ḩāmmah|Ehl'-Khamma|El Hamma de l'Arad|El Hamma de l’Arad|Hamma|alhamt|Эль-Хамма|الحامة,33.89152,9.79629,Africa/Tunis,60,UTC+01:00
TN,Douane,Douane,,36.44766,10.7557,Africa/Tunis,60,UTC+01:00
TN,La Gazelle,La Gazelle,,36.89479,10.18604,Africa/Tunis,60,UTC+01:00
TN,El Mourouj,El Mourouj,,36.71364,10.2096,Africa/Tunis,60,UTC+01:00
TN,Mnihla,Mnihla,,36.84774,10.11083,Africa/Tunis,60,UTC+01:00
